X,Y
0.4862804878048781,0.9962121212121212
0.4865345528455284,0.9962121212121212
0.4870426829268293,0.9962121212121212
0.4878048780487805,0.9962121212121212
0.4888211382113821,0.9962121212121212
0.4890752032520325,0.9962121212121212
0.4898373983739837,0.9962121212121212
0.49186991869918706,0.9962121212121212
0.4923780487804878,0.9962121212121212
0.4933943089430894,0.9962121212121212
0.4936483739837398,0.9962121212121212
0.4949186991869919,0.9962121212121212
0.4954268292682927,0.9962121212121212
0.4956808943089431,0.9962121212121212
0.4961890243902439,0.9962121212121212
0.4966971544715447,0.9962121212121212
0.4977134146341464,0.9962121212121212
0.4979674796747968,0.9962121212121212
0.4984756097560976,0.9962121212121212
0.4992378048780488,0.9962121212121212
0.5,0.9962121212121212
0.5005081300813008,0.9962121212121212
0.5010162601626016,0.9962121212121212
0.5017784552845529,0.9962121212121212
0.5025406504065041,0.9962121212121212
0.5027947154471545,0.9962121212121212
0.5038109756097561,0.9962121212121212
0.5043191056910569,0.9962121212121212
0.5053353658536586,0.9962121212121212
0.5060975609756098,0.9962121212121212
0.5063516260162602,0.9962121212121212
0.5068597560975611,0.9962121212121212
0.5071138211382114,0.9962121212121212
0.5083841463414634,0.9962121212121212
0.5088922764227642,0.9962121212121212
0.5091463414634146,0.9962121212121212
0.5096544715447154,0.9962121212121212
0.5114329268292683,0.9962121212121212
0.5129573170731707,0.9962121212121212
0.5134654471544715,0.9962121212121212
0.5137195121951219,0.9962121212121212
0.5144817073170732,0.9962121212121212
0.5149898373983739,0.9962121212121212
0.5154979674796748,0.9962121212121212
0.5160060975609756,0.9962121212121212
0.5172764227642277,0.9962121212121212
0.5175304878048781,0.9962121212121212
0.5182926829268293,0.9962121212121212
0.5185467479674797,0.9962121212121212
0.5190548780487805,0.9962121212121212
0.5195630081300813,0.9962121212121212
0.5200711382113821,0.9962121212121212
0.5203252032520326,0.9962121212121212
0.5208333333333334,0.9962121212121212
0.5210873983739838,0.9962121212121212
0.5226117886178862,0.9962121212121212
0.5236280487804879,0.9962121212121212
0.5246443089430894,0.9962121212121212
0.5259146341463414,0.9962121212121212
0.5264227642276422,0.9962121212121212
0.5266768292682927,0.9962121212121212
0.5271849593495935,0.9962121212121212
0.5274390243902439,0.9962121212121212
0.5284552845528455,0.9962121212121212
0.5289634146341463,0.9962121212121212
0.5297256097560976,0.9962121212121212
0.53125,0.9962121212121212
0.5315040650406504,0.9962121212121212
0.5320121951219512,0.9962121212121212
0.5330284552845529,0.9962121212121212
0.5345528455284553,0.9962121212121212
0.5348069105691057,0.9962121212121212
0.5360772357723578,0.9962121212121212
0.5363313008130082,0.9962121212121212
0.5370934959349594,0.9962121212121212
0.5391260162601627,0.9962121212121212
0.5398882113821138,0.9962121212121212
0.5401422764227642,0.9962121212121212
0.540650406504065,0.9962121212121212
0.5411585365853658,0.9962121212121212
0.541920731707317,0.9962121212121212
0.5429369918699187,0.9962121212121212
0.5436991869918699,0.9962121212121212
0.5447154471544715,0.9962121212121212
0.5452235772357723,0.9962121212121212
0.5454776422764228,0.9962121212121212
0.5464939024390244,0.9962121212121212
0.5477642276422764,0.9962121212121212
0.5482723577235772,0.9962121212121212
0.5487804878048781,0.9962121212121212
0.5495426829268293,0.9962121212121212
0.5500508130081301,0.9962121212121212
0.5503048780487805,0.9962121212121212
0.5508130081300813,0.9962121212121212
0.5513211382113821,0.9962121212121212
0.5520833333333334,0.9962121212121212
0.5528455284552846,0.9962121212121212
0.5538617886178862,0.9962121212121212
0.5541158536585366,0.9962121212121212
0.5551321138211383,0.9962121212121212
0.5556402439024389,0.9962121212121212
0.5558943089430894,1.0
0.5561483739837398,1.0
0.5566565040650406,1.0
0.5576727642276422,1.0
0.5579268292682927,1.0
0.5584349593495935,1.0
0.5586890243902439,1.0
0.5602134146341463,1.0
0.5607215447154471,1.0
0.5617378048780488,1.0
0.5625,1.0
0.5630081300813008,1.0
0.5635162601626016,1.0
0.5640243902439024,1.0
0.5652947154471545,1.0
0.5660569105691057,1.0
0.5670731707317073,1.0
0.5678353658536586,1.0
0.5683434959349594,1.0
0.5685975609756098,1.0
0.5696138211382114,1.0
0.5698678861788617,1.0
0.5708841463414634,1.0
0.5711382113821138,1.0
0.5716463414634146,1.0
0.5719004065040649,1.0
0.5726626016260162,1.0
0.573170731707317,1.0
0.5752032520325203,1.0
0.5772357723577236,1.0
0.5777439024390244,1.0
0.5782520325203252,1.0
0.5785060975609756,1.0
0.5790142276422764,1.0
0.5795223577235772,1.0
0.5810467479674797,1.0
0.5813008130081301,1.0
0.5818089430894309,1.0
0.5820630081300813,1.0
0.5828252032520326,1.0
0.5835873983739838,1.0
0.5848577235772358,1.0
0.5856199186991871,1.0
0.5858739837398373,1.0
0.5863821138211383,1.0
0.5884146341463414,1.0
0.5894308943089431,1.0
0.5904471544715447,1.0
0.5924796747967479,1.0
0.5932418699186992,1.0
0.5934959349593496,1.0
0.5940040650406504,1.0
0.5942581300813008,1.0
0.5947662601626016,1.0
0.5950203252032521,1.0
0.5955284552845529,1.0
0.5967987804878049,1.0
0.5975609756097561,1.0
0.5978150406504065,1.0
0.5988313008130082,1.0
0.5995934959349594,1.0
0.6006097560975611,1.0
0.6023882113821138,1.0
0.6054369918699187,1.0
0.6056910569105691,1.0
0.6061991869918699,1.0
0.6074695121951219,1.0
0.6079776422764228,1.0
0.608739837398374,1.0
0.6092479674796748,1.0
0.6102642276422764,1.0
0.6107723577235772,1.0
0.6112804878048781,1.0
0.6122967479674797,1.0
0.6128048780487805,1.0
0.6130589430894309,1.0
0.6135670731707317,1.0
0.614329268292683,1.0
0.6150914634146342,1.0
0.6153455284552846,1.0
0.6161077235772358,1.0
0.6163617886178862,1.0
0.6178861788617886,1.0
0.6183943089430894,1.0
0.6199186991869918,1.0
0.6209349593495935,1.0
0.6214430894308943,1.0
0.6219512195121951,1.0
0.6234756097560976,1.0
0.6242378048780488,1.0
0.6247459349593496,1.0
0.6252540650406504,1.0
0.6257621951219512,1.0
0.6270325203252033,1.0
0.6290650406504065,1.0
0.6295731707317073,1.0
0.6298272357723578,1.0
0.6303353658536586,1.0
0.6316056910569106,1.0
0.6321138211382114,1.0
0.6331300813008129,1.0
0.6346544715447154,1.0
0.6354166666666666,1.0
0.6361788617886179,1.0
0.6371951219512195,1.0
0.6377032520325203,1.0
0.6382113821138211,1.0
0.6384654471544715,1.0
0.6389735772357723,1.0
0.6392276422764228,1.0
0.641260162601626,1.0
0.6417682926829268,1.0
0.6430386178861789,1.0
0.6435467479674797,1.0
0.6450711382113821,1.0
0.6463414634146342,1.0
0.6468495934959351,1.0
0.6476117886178862,1.0
0.6481199186991871,1.0
0.6491361788617886,1.0
0.6496443089430894,1.0
0.6504065040650406,1.0
0.6514227642276422,1.0
0.6519308943089431,1.0
0.6526930894308943,1.0
0.6532012195121951,1.0
0.6547256097560976,1.0
0.6552337398373984,1.0
0.6567581300813008,1.0
0.6570121951219512,1.0
0.6575203252032521,1.0
0.6580284552845529,1.0
0.6585365853658537,1.0
0.6592987804878049,1.0
0.6598069105691057,1.0
0.6605691056910569,1.0
0.6615853658536586,1.0
0.661839430894309,1.0
0.6626016260162602,1.0
0.6628556910569106,1.0
0.6633638211382114,1.0
0.6641260162601627,1.0
0.6648882113821138,1.0
0.6659044715447154,1.0
0.6666666666666666,1.0
0.6671747967479674,1.0
0.6674288617886179,1.0
0.6679369918699187,1.0
0.6684451219512195,1.0
0.6689532520325203,1.0
0.6694613821138211,1.0
0.6699695121951219,1.0
0.6702235772357723,1.0
0.6707317073170732,1.0
0.6709857723577236,1.0
0.6720020325203252,1.0
0.6725101626016259,1.0
0.6730182926829268,1.0
0.6732723577235772,1.0
0.6740345528455285,1.0
0.6755589430894309,1.0
0.6763211382113821,1.0
0.6768292682926829,1.0
0.6773373983739838,1.0
0.6775914634146342,1.0
0.6780995934959351,1.0
0.6783536585365854,1.0
0.6793699186991871,1.0
0.6801321138211383,1.0
0.6803861788617886,1.0
0.6824186991869918,1.0
0.6829268292682927,1.0
0.6841971544715447,1.0
0.6847052845528455,1.0
0.6854674796747967,1.0
0.6867378048780488,1.0
0.6887703252032521,1.0
0.6895325203252033,1.0
0.6908028455284553,1.0
0.6925813008130082,1.0
0.693089430894309,1.0
0.6935975609756098,1.0
0.694359756097561,1.0
0.6948678861788617,1.0
0.6953760162601627,1.0
0.6956300813008129,1.0
0.6966463414634146,1.0
0.6969004065040649,1.0
0.6974085365853658,1.0
0.6976626016260162,1.0
0.6986788617886179,1.0
0.6994410569105691,1.0
0.6996951219512195,1.0
0.7012195121951219,1.0
0.7017276422764228,1.0
0.7022357723577236,1.0
0.7024898373983741,1.0
0.7032520325203252,1.0
0.7035060975609756,1.0
0.7040142276422764,1.0
0.7047764227642277,1.0
0.7052845528455285,1.0
0.7068089430894309,1.0
0.7075711382113821,1.0
0.7090955284552846,1.0
0.7096036585365854,1.0
0.7103658536585366,1.0
0.7111280487804879,1.0
0.7113821138211383,1.0
0.7126524390243902,1.0
0.7131605691056908,1.0
0.7134146341463414,1.0
0.7141768292682927,1.0
0.7144308943089431,1.0
0.7149390243902439,1.0
0.7151930894308943,1.0
0.7157012195121951,1.0
0.7162093495934959,1.0
0.7167174796747967,1.0
0.7174796747967479,1.0
0.7190040650406504,1.0
0.7200203252032521,1.0
0.7212906504065041,1.0
0.7228150406504065,1.0
0.7233231707317073,1.0
0.7235772357723578,1.0
0.7240853658536586,1.0
0.7243394308943092,1.0
0.7248475609756098,1.0
0.7253556910569106,1.0
0.7261178861788617,1.0
0.7263719512195121,1.0
0.7268800813008129,1.0
0.7284044715447154,1.0
0.7289126016260162,1.0
0.7304369918699187,1.0
0.7314532520325203,1.0
0.7324695121951219,1.0
0.7329776422764228,1.0
0.7332317073170732,1.0
0.7345020325203252,1.0
0.7352642276422764,1.0
0.7365345528455285,1.0
0.7370426829268293,1.0
0.7380589430894309,1.0
0.7385670731707317,1.0
0.7395833333333334,1.0
0.7403455284552846,1.0
0.7413617886178862,1.0
0.7416158536585366,1.0
0.7423780487804879,1.0
0.743140243902439,1.0
0.7446646341463414,1.0
0.7451727642276422,1.0
0.7464430894308943,1.0
0.7469512195121951,1.0
0.7477134146341463,1.0
0.7484756097560976,1.0
0.7489837398373984,1.0
0.7505081300813008,1.0
0.7507621951219512,1.0
0.7512703252032521,1.0
0.7517784552845529,1.0
0.7525406504065041,1.0
0.7533028455284553,1.0
0.7538109756097561,1.0
0.7540650406504065,1.0
0.7545731707317073,1.0
0.7550813008130082,1.0
0.7555894308943092,1.0
0.7560975609756098,1.0
0.7566056910569106,1.0
0.756859756097561,1.0
0.7576219512195121,1.0
0.7581300813008129,1.0
0.7591463414634146,1.0
0.7606707317073171,1.0
0.7611788617886179,1.0
0.7614329268292683,1.0
0.7621951219512195,1.0
0.7624491869918699,1.0
0.7632113821138211,1.0
0.7642276422764228,1.0
0.7652439024390244,1.0
0.7667682926829268,1.0
0.7672764227642277,1.0
0.7682926829268293,1.0
0.7700711382113821,1.0
0.7705792682926829,1.0
0.7721036585365854,1.0
0.7723577235772358,1.0
0.7731199186991871,1.0
0.7741361788617886,1.0
0.7756605691056908,1.0
0.7779471544715447,1.0
0.7789634146341463,1.0
0.7794715447154471,1.0
0.7797256097560976,1.0
0.78125,1.0
0.7815040650406504,1.0
0.7822662601626016,1.0
0.7825203252032521,1.0
0.7835365853658537,1.0
0.7840447154471545,1.0
0.7845528455284553,1.0
0.7850609756097561,1.0
0.7865853658536586,1.0
0.7870934959349594,1.0
0.788109756097561,1.0
0.7888719512195121,1.0
0.7893800813008129,1.0
0.7898882113821138,1.0
0.7916666666666666,1.0
0.7921747967479674,1.0
0.7926829268292683,1.0
0.7947154471544715,1.0
0.7962398373983741,1.0
0.7967479674796748,1.0
0.7972560975609756,1.0
0.7975101626016259,1.0
0.7982723577235772,1.0
0.7987804878048781,1.0
0.7990345528455285,1.0
0.7995426829268293,1.0
0.7997967479674797,1.0
0.8003048780487805,1.0
0.8005589430894309,1.0
0.8015752032520326,1.0
0.8018292682926829,1.0
0.8023373983739838,1.0
0.8030995934959351,1.0
0.8046239837398373,1.0
0.8058943089430894,1.0
0.8066565040650406,1.0
0.8069105691056908,1.0
0.8079268292682927,1.0
0.8094512195121951,1.0
0.8097052845528455,1.0
0.8102134146341463,1.0
0.8107215447154471,1.0
0.8112296747967479,1.0
0.8130081300813008,1.0
0.8140243902439024,1.0
0.8142784552845529,1.0
0.8150406504065041,1.0
0.8155487804878049,1.0
0.8165650406504065,1.0
0.8180894308943092,1.0
0.8183434959349594,1.0
0.8188516260162602,1.0
0.8191056910569106,1.0
0.8196138211382114,1.0
0.8198678861788617,1.0
0.8216463414634146,1.0
0.8231707317073171,1.0
0.8234247967479674,1.0
0.8254573170731707,1.0
0.8259654471544715,1.0
0.8264735772357723,1.0
0.8272357723577236,1.0
0.8282520325203252,1.0
0.8290142276422764,1.0
0.8297764227642277,1.0
0.8307926829268293,1.0
0.8320630081300813,1.0
0.8328252032520326,1.0
0.8330792682926829,1.0
0.8353658536585366,1.0
0.8356199186991871,1.0
0.8361280487804879,1.0
0.8366361788617886,1.0
0.8376524390243902,1.0
0.8381605691056908,1.0
0.8386686991869918,1.0
0.8394308943089431,1.0
0.8396849593495935,1.0
0.8407012195121951,1.0
0.8414634146341463,1.0
0.8422256097560976,1.0
0.8427337398373984,1.0
0.8434959349593496,1.0
0.8445121951219512,1.0
0.8452743902439024,1.0
0.8470528455284553,1.0
0.8478150406504065,1.0
0.8488313008130082,1.0
0.8495934959349594,1.0
0.8498475609756098,1.0
0.8508638211382114,1.0
0.8511178861788617,1.0
0.8521341463414634,1.0
0.8526422764227642,1.0
0.8531504065040649,1.0
0.8536585365853658,1.0
0.8551829268292683,1.0
0.8556910569105691,1.0
0.8569613821138211,1.0
0.8584857723577236,1.0
0.8587398373983741,1.0
0.8592479674796748,1.0
0.8595020325203252,1.0
0.8605182926829268,1.0
0.8615345528455285,1.0
0.8617886178861789,1.0
0.8622967479674797,1.0
0.8625508130081301,1.0
0.8650914634146342,1.0
0.8666158536585366,1.0
0.8668699186991871,1.0
0.8673780487804879,1.0
0.8686483739837398,1.0
0.8694105691056908,1.0
0.8699186991869918,1.0
0.8709349593495935,1.0
0.8716971544715447,1.0
0.8727134146341463,1.0
0.8732215447154471,1.0
0.8742378048780488,1.0
0.875,1.0
0.8755081300813008,1.0
0.8757621951219512,1.0
0.8762703252032521,1.0
0.8765243902439024,1.0
0.8772865853658537,1.0
0.8785569105691057,1.0
0.8788109756097561,1.0
0.8798272357723578,1.0
0.8803353658536586,1.0
0.8808434959349594,1.0
0.881859756097561,1.0
0.8826219512195121,1.0
0.8831300813008129,1.0
0.8838922764227642,1.0
0.8844004065040649,1.0
0.8851626016260162,1.0
0.8866869918699187,1.0
0.8877032520325203,1.0
0.8892276422764228,1.0
0.8897357723577236,1.0
0.8904979674796748,1.0
0.8907520325203252,1.0
0.8917682926829268,1.0
0.8927845528455285,1.0
0.8932926829268293,1.0
0.8935467479674797,1.0
0.8945630081300813,1.0
0.8950711382113821,1.0
0.8965955284552846,1.0
0.8971036585365854,1.0
0.8981199186991871,1.0
0.8986280487804879,1.0
0.8988821138211383,1.0
0.899390243902439,1.0
0.9009146341463414,1.0
0.9014227642276422,1.0
0.9019308943089432,1.0
0.902439024390244,1.0
0.9026930894308944,1.0
0.9032012195121952,1.0
0.9034552845528456,1.0
0.9042174796747968,1.0
0.9059959349593496,1.0
0.9070121951219512,1.0
0.9075203252032521,1.0
0.9082825203252032,1.0
0.9090447154471544,1.0
0.9108231707317072,1.0
0.9118394308943092,1.0
0.9120934959349594,1.0
0.9128556910569106,1.0
0.9136178861788616,1.0
0.9141260162601628,1.0
0.9143800813008129,1.0
0.9153963414634146,1.0
0.9156504065040649,1.0
0.9161585365853658,1.0
0.9164126016260162,1.0
0.9169207317073171,1.0
0.91869918699187,1.0
0.9194613821138212,1.0
0.9214939024390244,1.0
0.9225101626016259,1.0
0.9227642276422764,1.0
0.9232723577235772,1.0
0.9240345528455284,1.0
0.9245426829268292,1.0
0.9247967479674796,1.0
0.9253048780487804,1.0
0.9278455284552846,1.0
0.9283536585365854,1.0
0.929878048780488,1.0
0.9303861788617886,1.0
0.9311483739837398,1.0
0.9316565040650406,1.0
0.9324186991869918,1.0
0.9326727642276422,1.0
0.9331808943089432,1.0
0.9362296747967479,1.0
0.9369918699186992,1.0
0.9380081300813008,1.0
0.9387703252032521,1.0
0.9395325203252032,1.0
0.940040650406504,1.0
0.9408028455284552,1.0
0.941310975609756,1.0
0.9415650406504064,1.0
0.9420731707317072,1.0
0.9428353658536586,1.0
0.9441056910569106,1.0
0.9446138211382114,1.0
0.9456300813008129,1.0
0.9461382113821138,1.0
0.9466463414634146,1.0
0.9471544715447154,1.0
0.9476626016260162,1.0
0.9484247967479674,1.0
0.9489329268292684,1.0
0.9504573170731708,1.0
0.951219512195122,1.0
0.9514735772357724,1.0
0.9519817073170732,1.0
0.9527439024390244,1.0
0.9542682926829268,1.0
0.9547764227642276,1.0
0.9570630081300812,1.0
0.957571138211382,1.0
0.9580792682926829,1.0
0.9585873983739838,1.0
0.9598577235772358,1.0
0.9608739837398372,1.0
0.961890243902439,1.0
0.9623983739837398,1.0
0.9644308943089432,1.0
0.964939024390244,1.0
0.9651930894308944,1.0
0.9657012195121952,1.0
0.9717987804878048,1.0
0.9723069105691056,1.0
0.9753556910569106,1.0
0.976371951219512,1.0
0.9834857723577236,1.0
0.9839939024390244,1.0
0.9842479674796748,1.0
0.9852642276422764,1.0
0.9913617886178862,1.0
0.9918699186991871,1.0
0.997459349593496,1.0
0.9979674796747968,1.0
1.0,1.0
